,pv
20474,0.19131393528018642
20475,0.19131393528018642
20476,0.16964615265216315
20477,0.16964615265216315
20478,0.16964615265216315
20479,0.16964615265216315
20480,0.4128146124815395
20481,0.4128146124815395
20482,0.4128146124815395
20483,0.4128146124815395
20484,0.12398182689835723
20485,0.12398182689835723
20486,0.12398182689835723
20487,0.12398182689835723
20488,0.6039272779807303
20489,0.6039272779807303
20490,0.6039272779807303
20491,0.6039272779807303
20492,0.7890666632895087
20493,0.7890666632895087
20494,0.7890666632895087
20495,0.7890666632895087
20496,0.22469493429328605
20497,0.22469493429328605
20498,0.22469493429328605
20499,0.22469493429328605
20500,0.46942109972487317
20501,0.46942109972487317
20502,0.46942109972487317
20503,0.46942109972487317
20504,0.2119630055439663
20505,0.2119630055439663
20506,0.2119630055439663
20507,0.2119630055439663
20508,0.14875494971965664
20509,0.14875494971965664
20510,0.14875494971965664
20511,0.14875494971965664
20512,0.13713825686265374
20513,0.13713825686265374
20514,0.13713825686265374
20515,0.13713825686265374
20516,0.029606563419951826
20517,0.029606563419951826
20518,0.029606563419951826
20519,0.029606563419951826
20520,0.0
20521,0.0
20522,0.0
20523,0.0
20524,0.0
20525,0.0
20526,0.0
20527,0.0
20528,0.0
20529,0.0
20530,0.0
20531,0.0
20532,0.0
20533,0.0
20534,0.0
20535,0.0
20536,0.0
20537,0.0
20538,0.0
20539,0.0
20540,0.0
20541,0.0
20542,0.0
20543,0.0
20544,0.0
20545,0.0
20546,0.0
20547,0.0
20548,0.0
20549,0.0
20550,0.0
20551,0.0
20552,0.0
20553,0.0
20554,0.0
20555,0.0
20556,0.0
20557,0.0
20558,0.0
20559,0.0
20560,0.002447830253088522
20561,0.002447830253088522
20562,0.002447830253088522
20563,0.002447830253088522
20564,0.13550161080944653
20565,0.13550161080944653
20566,0.13550161080944653
20567,0.13550161080944653
20568,0.12191149407711427
20569,0.12191149407711427
20570,0.12191149407711427
20571,0.12191149407711427
20572,0.16077811798551625
20573,0.16077811798551625
20574,0.16077811798551625
20575,0.16077811798551625
20576,0.2091976912852417
20577,0.2091976912852417
20578,0.2091976912852417
20579,0.2091976912852417
20580,0.10091799924395352
20581,0.10091799924395352
20582,0.10091799924395352
20583,0.10091799924395352
20584,0.16665360950304914
20585,0.16665360950304914
20586,0.16665360950304914
20587,0.16665360950304914
20588,0.15602486292374526
20589,0.15602486292374526
20590,0.15602486292374526
20591,0.15602486292374526
20592,0.12784196709723436
20593,0.12784196709723436
20594,0.12784196709723436
20595,0.12784196709723436
20596,0.1777959332345748
20597,0.1777959332345748
20598,0.1777959332345748
20599,0.1777959332345748
20600,0.4961148456101886
20601,0.4961148456101886
20602,0.4961148456101886
20603,0.4961148456101886
20604,0.30344274944157723
20605,0.30344274944157723
20606,0.30344274944157723
20607,0.30344274944157723
20608,0.13803104791725068
20609,0.13803104791725068
20610,0.13803104791725068
20611,0.13803104791725068
20612,0.0344522070065006
20613,0.0344522070065006
20614,0.0344522070065006
20615,0.0344522070065006
20616,0.0
20617,0.0
20618,0.0
20619,0.0
20620,0.0
20621,0.0
20622,0.0
20623,0.0
20624,0.0
20625,0.0
20626,0.0
20627,0.0
20628,0.0
20629,0.0
20630,0.0
20631,0.0
20632,0.0
20633,0.0
20634,0.0
20635,0.0
20636,0.0
20637,0.0
20638,0.0
20639,0.0
20640,0.0
20641,0.0
20642,0.0
20643,0.0
20644,0.0
20645,0.0
20646,0.0
20647,0.0
20648,0.0
20649,0.0
20650,0.0
20651,0.0
20652,0.0
20653,0.0
20654,0.0
20655,0.0
20656,0.01290404145579505
20657,0.01290404145579505
20658,0.01290404145579505
20659,0.01290404145579505
20660,0.09930397535534599
20661,0.09930397535534599
20662,0.09930397535534599
20663,0.09930397535534599
20664,0.20615401078248102
20665,0.20615401078248102
20666,0.20615401078248102
20667,0.20615401078248102
20668,0.31982733607437447
20669,0.31982733607437447
20670,0.31982733607437447
20671,0.31982733607437447
20672,0.5124436598457972
20673,0.5124436598457972
20674,0.5124436598457972
20675,0.5124436598457972
20676,0.5691867082236122
20677,0.5691867082236122
20678,0.5691867082236122
20679,0.5691867082236122
20680,0.49390320198851656
20681,0.49390320198851656
20682,0.49390320198851656
20683,0.49390320198851656
20684,0.43902085064809254
20685,0.43902085064809254
20686,0.43902085064809254
20687,0.43902085064809254
20688,0.07192303232669496
20689,0.07192303232669496
20690,0.07192303232669496
20691,0.07192303232669496
20692,0.2961470232716624
20693,0.2961470232716624
20694,0.2961470232716624
20695,0.2961470232716624
20696,0.5348406745189883
20697,0.5348406745189883
20698,0.5348406745189883
20699,0.5348406745189883
20700,0.2547770001677543
20701,0.2547770001677543
20702,0.2547770001677543
20703,0.2547770001677543
20704,0.13645772357944552
20705,0.13645772357944552
20706,0.13645772357944552
20707,0.13645772357944552
20708,0.03827024496288219
20709,0.03827024496288219
20710,0.03827024496288219
20711,0.03827024496288219
20712,0.0
20713,0.0
20714,0.0
20715,0.0
20716,0.0
20717,0.0
20718,0.0
20719,0.0
20720,0.0
20721,0.0
20722,0.0
20723,0.0
20724,0.0
20725,0.0
20726,0.0
20727,0.0
20728,0.0
20729,0.0
20730,0.0
20731,0.0
20732,0.0
20733,0.0
20734,0.0
20735,0.0
20736,0.0
20737,0.0
20738,0.0
20739,0.0
20740,0.0
20741,0.0
20742,0.0
20743,0.0
20744,0.0
20745,0.0
20746,0.0
20747,0.0
20748,0.0
20749,0.0
20750,0.0
20751,0.0
20752,0.025236478166342276
20753,0.025236478166342276
20754,0.025236478166342276
20755,0.025236478166342276
20756,0.1085565796562873
20757,0.1085565796562873
20758,0.1085565796562873
20759,0.1085565796562873
20760,0.2858358910809815
20761,0.2858358910809815
20762,0.2858358910809815
20763,0.2858358910809815
20764,0.28997685330894285
20765,0.28997685330894285
20766,0.28997685330894285
20767,0.28997685330894285
20768,0.10394618136464596
20769,0.10394618136464596
20770,0.10394618136464596
20771,0.10394618136464596
20772,0.2549637644832735
20773,0.2549637644832735
20774,0.2549637644832735
20775,0.2549637644832735
20776,0.10438626406293523
20777,0.10438626406293523
20778,0.10438626406293523
20779,0.10438626406293523
20780,0.07066757311402577
20781,0.07066757311402577
20782,0.07066757311402577
20783,0.07066757311402577
20784,0.11702017346178356
20785,0.11702017346178356
20786,0.11702017346178356
20787,0.11702017346178356
20788,0.19949361798275742
20789,0.19949361798275742
20790,0.19949361798275742
20791,0.19949361798275742
20792,0.32940985661366007
20793,0.32940985661366007
20794,0.32940985661366007
20795,0.32940985661366007
20796,0.35240555414273095
20797,0.35240555414273095
20798,0.35240555414273095
20799,0.35240555414273095
20800,0.08963868597670413
20801,0.08963868597670413
20802,0.08963868597670413
20803,0.08963868597670413
20804,0.030050278215730492
20805,0.030050278215730492
20806,0.030050278215730492
20807,0.030050278215730492
20808,0.0
20809,0.0
20810,0.0
20811,0.0
20812,0.0
20813,0.0
20814,0.0
20815,0.0
20816,0.0
20817,0.0
20818,0.0
20819,0.0
20820,0.0
20821,0.0
20822,0.0
20823,0.0
20824,0.0
20825,0.0
20826,0.0
20827,0.0
20828,0.0
20829,0.0
20830,0.0
20831,0.0
20832,0.0
20833,0.0
20834,0.0
20835,0.0
20836,0.0
20837,0.0
20838,0.0
20839,0.0
20840,0.0
20841,0.0
20842,0.0
20843,0.0
20844,0.0
20845,0.0
20846,0.0
20847,0.0
20848,0.0007273823260912573
20849,0.0007273823260912573
20850,0.0007273823260912573
20851,0.0007273823260912573
20852,0.050435017749086146
20853,0.050435017749086146
20854,0.050435017749086146
20855,0.050435017749086146
20856,0.03201634619815627
20857,0.03201634619815627
20858,0.03201634619815627
20859,0.03201634619815627
20860,0.05951157922780723
20861,0.05951157922780723
20862,0.05951157922780723
20863,0.05951157922780723
20864,0.048677883488275786
20865,0.048677883488275786
20866,0.048677883488275786
20867,0.048677883488275786
20868,0.09271416273488295
20869,0.09271416273488295
20870,0.09271416273488295
20871,0.09271416273488295
20872,0.1339048332945984
20873,0.1339048332945984
20874,0.1339048332945984
20875,0.1339048332945984
20876,0.07466731623948285
20877,0.07466731623948285
20878,0.07466731623948285
20879,0.07466731623948285
20880,0.13952205330864306
20881,0.13952205330864306
20882,0.13952205330864306
20883,0.13952205330864306
20884,0.18154721223615508
20885,0.18154721223615508
20886,0.18154721223615508
20887,0.18154721223615508
20888,0.17207877537753863
20889,0.17207877537753863
20890,0.17207877537753863
20891,0.17207877537753863
20892,0.08143586817426672
20893,0.08143586817426672
20894,0.08143586817426672
20895,0.08143586817426672
20896,0.018020864461525194
20897,0.018020864461525194
20898,0.018020864461525194
20899,0.018020864461525194
20900,0.011563131239469776
20901,0.011563131239469776
20902,0.011563131239469776
20903,0.011563131239469776
20904,0.0
20905,0.0
20906,0.0
20907,0.0
20908,0.0
20909,0.0
20910,0.0
20911,0.0
20912,0.0
20913,0.0
20914,0.0
20915,0.0
20916,0.0
20917,0.0
20918,0.0
20919,0.0
20920,0.0
20921,0.0
20922,0.0
20923,0.0
20924,0.0
20925,0.0
20926,0.0
20927,0.0
20928,0.0
20929,0.0
20930,0.0
20931,0.0
20932,0.0
20933,0.0
20934,0.0
20935,0.0
20936,0.0
20937,0.0
20938,0.0
20939,0.0
20940,0.0
20941,0.0
20942,0.0
20943,0.0
20944,0.028127152084924043
20945,0.028127152084924043
20946,0.028127152084924043
20947,0.028127152084924043
20948,0.1139803428390836
20949,0.1139803428390836
20950,0.1139803428390836
20951,0.1139803428390836
20952,0.2549454291966574
20953,0.2549454291966574
20954,0.2549454291966574
20955,0.2549454291966574
20956,0.5515678403004302
20957,0.5515678403004302
20958,0.5515678403004302
20959,0.5515678403004302
20960,0.6106413885710154
20961,0.6106413885710154
20962,0.6106413885710154
20963,0.6106413885710154
20964,0.28975055286004175
20965,0.28975055286004175
20966,0.28975055286004175
20967,0.28975055286004175
20968,0.6398496434285362
20969,0.6398496434285362
20970,0.6398496434285362
20971,0.6398496434285362
20972,0.6319121492731146
20973,0.6319121492731146
20974,0.6319121492731146
20975,0.6319121492731146
20976,0.5626541280032337
20977,0.5626541280032337
20978,0.5626541280032337
20979,0.5626541280032337
20980,0.734091505052525
20981,0.734091505052525
20982,0.734091505052525
20983,0.734091505052525
20984,0.41078658822312286
20985,0.41078658822312286
20986,0.41078658822312286
20987,0.41078658822312286
20988,0.3445994258612399
20989,0.3445994258612399
20990,0.3445994258612399
20991,0.3445994258612399
20992,0.1348604474571314
20993,0.1348604474571314
20994,0.1348604474571314
20995,0.1348604474571314
20996,0.03290542205401945
20997,0.03290542205401945
20998,0.03290542205401945
20999,0.03290542205401945
21000,0.0
21001,0.0
21002,0.0
21003,0.0
21004,0.0
21005,0.0
21006,0.0
21007,0.0
21008,0.0
21009,0.0
21010,0.0
21011,0.0
21012,0.0
21013,0.0
21014,0.0
21015,0.0
21016,0.0
21017,0.0
21018,0.0
21019,0.0
21020,0.0
21021,0.0
21022,0.0
21023,0.0
21024,0.0
21025,0.0
21026,0.0
21027,0.0
21028,0.0
21029,0.0
21030,0.0
21031,0.0
21032,0.0
21033,0.0
21034,0.0
21035,0.0
21036,0.0
21037,0.0
21038,0.0
21039,0.0
21040,0.02730395402411622
21041,0.02730395402411622
21042,0.02730395402411622
21043,0.02730395402411622
21044,0.07985091396059514
21045,0.07985091396059514
21046,0.07985091396059514
21047,0.07985091396059514
21048,0.19747235787907347
21049,0.19747235787907347
21050,0.19747235787907347
21051,0.19747235787907347
21052,0.22970976341661745
21053,0.22970976341661745
21054,0.22970976341661745
21055,0.22970976341661745
21056,0.200065984967005
21057,0.200065984967005
21058,0.200065984967005
21059,0.200065984967005
21060,0.28563274005974754
21061,0.28563274005974754
21062,0.28563274005974754
21063,0.28563274005974754
21064,0.565469450584906
21065,0.565469450584906
21066,0.565469450584906
21067,0.565469450584906
21068,0.5420746636282637
21069,0.5420746636282637
21070,0.5420746636282637
21071,0.5420746636282637
21072,0.5699414394557697
21073,0.5699414394557697
21074,0.5699414394557697
21075,0.5699414394557697
21076,0.5145934489188637
21077,0.5145934489188637
21078,0.5145934489188637
21079,0.5145934489188637
21080,0.29233924115505566
21081,0.29233924115505566
21082,0.29233924115505566
21083,0.29233924115505566
21084,0.028816663168080403
21085,0.028816663168080403
21086,0.028816663168080403
21087,0.028816663168080403
21088,0.031407959122830315
21089,0.031407959122830315
21090,0.031407959122830315
21091,0.031407959122830315
21092,0.03359618538696112
21093,0.03359618538696112
21094,0.03359618538696112
21095,0.03359618538696112
21096,0.0
21097,0.0
21098,0.0
21099,0.0
21100,0.0
21101,0.0
21102,0.0
21103,0.0
21104,0.0
21105,0.0
21106,0.0
21107,0.0
21108,0.0
21109,0.0
21110,0.0
21111,0.0
21112,0.0
21113,0.0
21114,0.0
21115,0.0
21116,0.0
21117,0.0
21118,0.0
21119,0.0
21120,0.0
21121,0.0
21122,0.0
21123,0.0
21124,0.0
21125,0.0
21126,0.0
21127,0.0
21128,0.0
21129,0.0
21130,0.0
21131,0.0
21132,0.0
21133,0.0
21134,0.0
21135,0.0
21136,0.0020309944115115253
21137,0.0020309944115115253
21138,0.0020309944115115253
21139,0.0020309944115115253
21140,0.13788654918115537
21141,0.13788654918115537
21142,0.13788654918115537
21143,0.13788654918115537
21144,0.27270486430740964
21145,0.27270486430740964
21146,0.27270486430740964
21147,0.27270486430740964
21148,0.5161416981725813
21149,0.5161416981725813
21150,0.5161416981725813
21151,0.5161416981725813
21152,0.6618314455999748
21153,0.6618314455999748
21154,0.6618314455999748
21155,0.6618314455999748
21156,0.756228834068294
21157,0.756228834068294
21158,0.756228834068294
21159,0.756228834068294
21160,0.8517765199901386
21161,0.8517765199901386
21162,0.8517765199901386
21163,0.8517765199901386
21164,0.6252894873038786
21165,0.6252894873038786
21166,0.6252894873038786
21167,0.6252894873038786
21168,0.5174642874300911
21169,0.5174642874300911
21170,0.5174642874300911
21171,0.5174642874300911
21172,0.6998162950997744
21173,0.6998162950997744
21174,0.6998162950997744
21175,0.6998162950997744
21176,0.573223937174164
21177,0.573223937174164
21178,0.573223937174164
21179,0.573223937174164
21180,0.3566772575525101
21181,0.3566772575525101
21182,0.3566772575525101
21183,0.3566772575525101
21184,0.1283732734701007
21185,0.1283732734701007
21186,0.1283732734701007
21187,0.1283732734701007
21188,0.027205156674064174
21189,0.027205156674064174
21190,0.027205156674064174
21191,0.027205156674064174
21192,0.0
21193,0.0
21194,0.0
21195,0.0
21196,0.0
21197,0.0
21198,0.0
21199,0.0
21200,0.0
21201,0.0
21202,0.0
21203,0.0
21204,0.0
21205,0.0
21206,0.0
21207,0.0
21208,0.0
21209,0.0
21210,0.0
21211,0.0
21212,0.0
21213,0.0
21214,0.0
21215,0.0
21216,0.0
21217,0.0
21218,0.0
21219,0.0
21220,0.0
21221,0.0
21222,0.0
21223,0.0
21224,0.0
21225,0.0
21226,0.0
21227,0.0
21228,0.0
21229,0.0
21230,0.0
21231,0.0
21232,0.023633936577253545
21233,0.023633936577253545
21234,0.023633936577253545
21235,0.023633936577253545
21236,0.14066817993937084
21237,0.14066817993937084
21238,0.14066817993937084
21239,0.14066817993937084
21240,0.36286025232967856
21241,0.36286025232967856
21242,0.36286025232967856
21243,0.36286025232967856
21244,0.5892354149804844
21245,0.5892354149804844
21246,0.5892354149804844
21247,0.5892354149804844
21248,0.7426525751848444
21249,0.7426525751848444
21250,0.7426525751848444
21251,0.7426525751848444
21252,0.8083379879940221
21253,0.8083379879940221
21254,0.8083379879940221
21255,0.8083379879940221
21256,0.8517009909884997
21257,0.8517009909884997
21258,0.8517009909884997
21259,0.8517009909884997
21260,0.8452090014276379
21261,0.8452090014276379
21262,0.8452090014276379
21263,0.8452090014276379
21264,0.7969905933159627
21265,0.7969905933159627
21266,0.7969905933159627
21267,0.7969905933159627
21268,0.7005451689499234
21269,0.7005451689499234
21270,0.7005451689499234
21271,0.7005451689499234
21272,0.5393067058903013
21273,0.5393067058903013
21274,0.5393067058903013
21275,0.5393067058903013
21276,0.3438286460594656
21277,0.3438286460594656
21278,0.3438286460594656
21279,0.3438286460594656
21280,0.12200531251640671
21281,0.12200531251640671
21282,0.12200531251640671
21283,0.12200531251640671
21284,0.026425704254497584
21285,0.026425704254497584
21286,0.026425704254497584
21287,0.026425704254497584
21288,0.0
21289,0.0
21290,0.0
21291,0.0
21292,0.0
21293,0.0
21294,0.0
21295,0.0
21296,0.0
21297,0.0
21298,0.0
21299,0.0
21300,0.0
21301,0.0
21302,0.0
21303,0.0
21304,0.0
21305,0.0
21306,0.0
21307,0.0
21308,0.0
21309,0.0
21310,0.0
21311,0.0
21312,0.0
21313,0.0
21314,0.0
21315,0.0
21316,0.0
21317,0.0
21318,0.0
21319,0.0
21320,0.0
21321,0.0
21322,0.0
21323,0.0
21324,0.0
21325,0.0
21326,0.0
21327,0.0
21328,0.023137280557714114
21329,0.023137280557714114
21330,0.023137280557714114
21331,0.023137280557714114
21332,0.13584141752864667
21333,0.13584141752864667
21334,0.13584141752864667
21335,0.13584141752864667
21336,0.35137726794202834
21337,0.35137726794202834
21338,0.35137726794202834
21339,0.35137726794202834
21340,0.5430802717859438
21341,0.5430802717859438
21342,0.5430802717859438
21343,0.5430802717859438
21344,0.7024349485572708
21345,0.7024349485572708
21346,0.7024349485572708
21347,0.7024349485572708
21348,0.7953617430191421
21349,0.7953617430191421
21350,0.7953617430191421
21351,0.7953617430191421
21352,0.830595220643124
21353,0.830595220643124
21354,0.830595220643124
21355,0.830595220643124
21356,0.6492513170340111
21357,0.6492513170340111
21358,0.6492513170340111
21359,0.6492513170340111
21360,0.5334425591253998
21361,0.5334425591253998
21362,0.5334425591253998
21363,0.5334425591253998
21364,0.2855551134680796
21365,0.2855551134680796
21366,0.2855551134680796
21367,0.2855551134680796
21368,0.0886084827162615
21369,0.0886084827162615
21370,0.0886084827162615
21371,0.0886084827162615
21372,0.281702462410653
21373,0.281702462410653
21374,0.281702462410653
21375,0.281702462410653
21376,0.08121855555477439
21377,0.08121855555477439
21378,0.08121855555477439
21379,0.08121855555477439
21380,0.002586398712454538
21381,0.002586398712454538
21382,0.002586398712454538
21383,0.002586398712454538
21384,0.0
21385,0.0
21386,0.0
21387,0.0
21388,0.0
21389,0.0
21390,0.0
21391,0.0
21392,0.0
21393,0.0
21394,0.0
21395,0.0
21396,0.0
21397,0.0
21398,0.0
21399,0.0
21400,0.0
21401,0.0
21402,0.0
21403,0.0
21404,0.0
21405,0.0
21406,0.0
21407,0.0
21408,0.0
21409,0.0
21410,0.0
21411,0.0
21412,0.0
21413,0.0
21414,0.0
21415,0.0
21416,0.0
21417,0.0
21418,0.0
21419,0.0
21420,0.0
21421,0.0
21422,0.0
21423,0.0
21424,6.94138962797695e-05
21425,6.94138962797695e-05
21426,6.94138962797695e-05
21427,6.94138962797695e-05
21428,0.022800956926875636
21429,0.022800956926875636
21430,0.022800956926875636
21431,0.022800956926875636
21432,0.041996605053403
21433,0.041996605053403
21434,0.041996605053403
21435,0.041996605053403
21436,0.1590581729643252
21437,0.1590581729643252
21438,0.1590581729643252
21439,0.1590581729643252
21440,0.23579303526780565
21441,0.23579303526780565
21442,0.23579303526780565
21443,0.23579303526780565
21444,0.4564506532109553
21445,0.4564506532109553
21446,0.4564506532109553
21447,0.4564506532109553
21448,0.31993253222024015
21449,0.31993253222024015
21450,0.31993253222024015
21451,0.31993253222024015
21452,0.853116458781573
21453,0.853116458781573
21454,0.853116458781573
21455,0.853116458781573
21456,0.6813615504449033
21457,0.6813615504449033
21458,0.6813615504449033
21459,0.6813615504449033
21460,0.4584561126159752
21461,0.4584561126159752
21462,0.4584561126159752
21463,0.4584561126159752
21464,0.37424213402413664
21465,0.37424213402413664
21466,0.37424213402413664
21467,0.37424213402413664
21468,0.3248540042594632
21469,0.3248540042594632
21470,0.3248540042594632
21471,0.3248540042594632
21472,0.11777068802218113
21473,0.11777068802218113
21474,0.11777068802218113
21475,0.11777068802218113
21476,0.027743953621161156
21477,0.027743953621161156
21478,0.027743953621161156
21479,0.027743953621161156
21480,0.0
21481,0.0
21482,0.0
21483,0.0
21484,0.0
21485,0.0
21486,0.0
21487,0.0
21488,0.0
21489,0.0
21490,0.0
21491,0.0
21492,0.0
21493,0.0
21494,0.0
21495,0.0
21496,0.0
21497,0.0
21498,0.0
21499,0.0
21500,0.0
21501,0.0
21502,0.0
21503,0.0
21504,0.0
21505,0.0
21506,0.0
21507,0.0
21508,0.0
21509,0.0
21510,0.0
21511,0.0
21512,0.0
21513,0.0
21514,0.0
21515,0.0
21516,0.0
21517,0.0
21518,0.0
21519,0.0
21520,0.01773079097149855
21521,0.01773079097149855
21522,0.01773079097149855
21523,0.01773079097149855
21524,0.11058248196741326
21525,0.11058248196741326
21526,0.11058248196741326
21527,0.11058248196741326
21528,0.16408716225313502
21529,0.16408716225313502
21530,0.16408716225313502
21531,0.16408716225313502
21532,0.20264457502805233
21533,0.20264457502805233
21534,0.20264457502805233
21535,0.20264457502805233
21536,0.33855876059113366
21537,0.33855876059113366
21538,0.33855876059113366
21539,0.33855876059113366
21540,0.5500032057737781
21541,0.5500032057737781
21542,0.5500032057737781
21543,0.5500032057737781
21544,0.6418259572212762
21545,0.6418259572212762
21546,0.6418259572212762
21547,0.6418259572212762
21548,0.3554407998691918
21549,0.3554407998691918
21550,0.3554407998691918
21551,0.3554407998691918
21552,0.8030691326945641
21553,0.8030691326945641
21554,0.8030691326945641
21555,0.8030691326945641
21556,0.6982276414479498
21557,0.6982276414479498
21558,0.6982276414479498
21559,0.6982276414479498
21560,0.1575464151863306
21561,0.1575464151863306
21562,0.1575464151863306
21563,0.1575464151863306
21564,0.26272251645881406
21565,0.26272251645881406
21566,0.26272251645881406
21567,0.26272251645881406
21568,0.11910266055640029
21569,0.11910266055640029
21570,0.11910266055640029
21571,0.11910266055640029
21572,0.02461732947987515
21573,0.02461732947987515
21574,0.02461732947987515
21575,0.02461732947987515
21576,0.0
21577,0.0
21578,0.0
21579,0.0
21580,0.0
21581,0.0
21582,0.0
21583,0.0
21584,0.0
21585,0.0
21586,0.0
21587,0.0
21588,0.0
21589,0.0
21590,0.0
21591,0.0
21592,0.0
21593,0.0
21594,0.0
21595,0.0
21596,0.0
21597,0.0
21598,0.0
21599,0.0
21600,0.0
21601,0.0
21602,0.0
21603,0.0
21604,0.0
21605,0.0
21606,0.0
21607,0.0
21608,0.0
21609,0.0
21610,0.0
21611,0.0
21612,0.0
21613,0.0
21614,0.0
21615,0.0
21616,0.006951247154890996
21617,0.006951247154890996
21618,0.006951247154890996
21619,0.006951247154890996
21620,0.13472565437326225
21621,0.13472565437326225
21622,0.13472565437326225
21623,0.13472565437326225
21624,0.16791122791529092
21625,0.16791122791529092
21626,0.16791122791529092
21627,0.16791122791529092
21628,0.5614924256203138
21629,0.5614924256203138
21630,0.5614924256203138
21631,0.5614924256203138
21632,0.7266163589977538
21633,0.7266163589977538
21634,0.7266163589977538
21635,0.7266163589977538
21636,0.8085622223740555
21637,0.8085622223740555
21638,0.8085622223740555
21639,0.8085622223740555
21640,0.8393050950156631
21641,0.8393050950156631
21642,0.8393050950156631
21643,0.8393050950156631
21644,0.8542377596319461
21645,0.8542377596319461
21646,0.8542377596319461
21647,0.8542377596319461
21648,0.808106659919839
21649,0.808106659919839
21650,0.808106659919839
21651,0.808106659919839
21652,0.6969369301143223
21653,0.6969369301143223
21654,0.6969369301143223
21655,0.6969369301143223
21656,0.5353182917568948
21657,0.5353182917568948
21658,0.5353182917568948
21659,0.5353182917568948
21660,0.3338153172073144
21661,0.3338153172073144
21662,0.3338153172073144
21663,0.3338153172073144
21664,0.1131433256144552
21665,0.1131433256144552
21666,0.1131433256144552
21667,0.1131433256144552
21668,0.024217238539031356
21669,0.024217238539031356
21670,0.024217238539031356
21671,0.024217238539031356
21672,0.0
21673,0.0
21674,0.0
21675,0.0
21676,0.0
21677,0.0
21678,0.0
21679,0.0
21680,0.0
21681,0.0
21682,0.0
21683,0.0
21684,0.0
21685,0.0
21686,0.0
21687,0.0
21688,0.0
21689,0.0
21690,0.0
21691,0.0
21692,0.0
21693,0.0
21694,0.0
21695,0.0
21696,0.0
21697,0.0
21698,0.0
21699,0.0
21700,0.0
21701,0.0
21702,0.0
21703,0.0
21704,0.0
21705,0.0
21706,0.0
21707,0.0
21708,0.0
21709,0.0
21710,0.0
21711,0.0
21712,0.018067194838021217
21713,0.018067194838021217
21714,0.018067194838021217
21715,0.018067194838021217
21716,0.12866615091073352
21717,0.12866615091073352
21718,0.12866615091073352
21719,0.12866615091073352
21720,0.2888774525020117
21721,0.2888774525020117
21722,0.2888774525020117
21723,0.2888774525020117
21724,0.4118801619134903
21725,0.4118801619134903
21726,0.4118801619134903
21727,0.4118801619134903
21728,0.5755803646551663
21729,0.5755803646551663
21730,0.5755803646551663
21731,0.5755803646551663
21732,0.6974014073261636
21733,0.6974014073261636
21734,0.6974014073261636
21735,0.6974014073261636
21736,0.20837139268835225
21737,0.20837139268835225
21738,0.20837139268835225
21739,0.20837139268835225
21740,0.3539949872269161
21741,0.3539949872269161
21742,0.3539949872269161
21743,0.3539949872269161
21744,0.5734021578220979
21745,0.5734021578220979
21746,0.5734021578220979
21747,0.5734021578220979
21748,0.3841719217684714
21749,0.3841719217684714
21750,0.3841719217684714
21751,0.3841719217684714
21752,0.3043216324999889
21753,0.3043216324999889
21754,0.3043216324999889
21755,0.3043216324999889
21756,0.19430308847164368
21757,0.19430308847164368
21758,0.19430308847164368
21759,0.19430308847164368
21760,0.1124495075943942
21761,0.1124495075943942
21762,0.1124495075943942
21763,0.1124495075943942
21764,0.023207604269341334
21765,0.023207604269341334
21766,0.023207604269341334
21767,0.023207604269341334
21768,0.0
21769,0.0
21770,0.0
21771,0.0
21772,0.0
21773,0.0
21774,0.0
21775,0.0
21776,0.0
21777,0.0
21778,0.0
21779,0.0
21780,0.0
21781,0.0
21782,0.0
21783,0.0
21784,0.0
21785,0.0
21786,0.0
21787,0.0
21788,0.0
21789,0.0
21790,0.0
21791,0.0
21792,0.0
21793,0.0
21794,0.0
21795,0.0
21796,0.0
21797,0.0
21798,0.0
21799,0.0
21800,0.0
21801,0.0
21802,0.0
21803,0.0
21804,0.0
21805,0.0
21806,0.0
21807,0.0
21808,0.016165275285100637
21809,0.016165275285100637
21810,0.016165275285100637
21811,0.016165275285100637
21812,0.036632256394744996
21813,0.036632256394744996
21814,0.036632256394744996
21815,0.036632256394744996
21816,0.07518287922488821
21817,0.07518287922488821
21818,0.07518287922488821
21819,0.07518287922488821
21820,0.19649609449010372
21821,0.19649609449010372
21822,0.19649609449010372
21823,0.19649609449010372
21824,0.23703097444572122
21825,0.23703097444572122
21826,0.23703097444572122
21827,0.23703097444572122
21828,0.7056939587119004
21829,0.7056939587119004
21830,0.7056939587119004
21831,0.7056939587119004
21832,0.8215628088496252
21833,0.8215628088496252
21834,0.8215628088496252
21835,0.8215628088496252
21836,0.7710725846514803
21837,0.7710725846514803
21838,0.7710725846514803
21839,0.7710725846514803
21840,0.6786930219130058
21841,0.6786930219130058
21842,0.6786930219130058
21843,0.6786930219130058
21844,0.5080234974957962
21845,0.5080234974957962
21846,0.5080234974957962
21847,0.5080234974957962
21848,0.2850232024620218
21849,0.2850232024620218
21850,0.2850232024620218
21851,0.2850232024620218
21852,0.1363827261392146
21853,0.1363827261392146
21854,0.1363827261392146
21855,0.1363827261392146
21856,0.039404873533510375
21857,0.039404873533510375
21858,0.039404873533510375
21859,0.039404873533510375
21860,0.01615486900341797
21861,0.01615486900341797
21862,0.01615486900341797
21863,0.01615486900341797
21864,0.0
21865,0.0
21866,0.0
21867,0.0
21868,0.0
21869,0.0
21870,0.0
21871,0.0
21872,0.0
21873,0.0
21874,0.0
21875,0.0
21876,0.0
21877,0.0
21878,0.0
21879,0.0
21880,0.0
21881,0.0
21882,0.0
21883,0.0
